century,scheme,lat,lon,mean_distance_km,median_distance_km,n_poets,words
3,برابرِ شاعر,39.77,64.42,0.0,0.0,1,13804
3,وزنِ حجم پیکره,39.77,64.42,0.0,0.0,1,13804
4,برابرِ شاعر,37.075,60.85,134.7327200818197,134.7327200818197,2,572989
4,وزنِ حجم پیکره,36.499135568047556,59.54076975299701,4.187272479380385,134.72785843905044,2,572989
5,برابرِ شاعر,34.544444444444444,62.47333333333333,945.1288260009601,1021.9864562109206,9,685053
5,وزنِ حجم پیکره,34.76810725593494,63.61099186486302,981.3530530436278,1063.2475810678804,9,685053
6,برابرِ شاعر,36.771,57.38900000000001,712.8155833110527,779.7658970946154,10,2625515
6,وزنِ حجم پیکره,36.823219897810525,58.12509997848042,469.1953402800367,804.8227445997461,10,2625515
7,برابرِ شاعر,34.658,40.834,974.4208700969416,828.5397697659663,5,1399642
7,وزنِ حجم پیکره,35.756635168135844,37.69638944815888,782.0318145767613,519.5390644057792,5,1399642
8,برابرِ شاعر,33.05714285714286,54.068571428571424,883.7333887267572,858.4565494865769,7,819130
8,وزنِ حجم پیکره,33.730433179104665,53.39036156654011,866.3646033315239,763.8073794130107,7,819130
9,برابرِ شاعر,34.35,62.2,0.0,0.0,2,110164
9,وزنِ حجم پیکره,34.35,62.2,0.0,0.0,2,110164
10,برابرِ شاعر,32.972,56.066,701.757661139651,446.36016328194273,5,404600
10,وزنِ حجم پیکره,32.858175605536324,55.77692711319821,544.6503893235912,424.32223947593747,5,404600
11,برابرِ شاعر,31.75,60.09666666666666,1108.991415215371,848.3199762007018,3,1831281
11,وزنِ حجم پیکره,31.684721247039636,58.390012974524396,961.9545756430639,700.4940980138726,3,1831281
12,برابرِ شاعر,32.65,51.67,0.0,0.0,1,22895
12,وزنِ حجم پیکره,32.65,51.67,0.0,0.0,1,22895
13,برابرِ شاعر,35.86333333333333,53.486666666666665,253.0766344874308,190.12182863765796,3,413960
13,وزنِ حجم پیکره,35.719770992366406,51.75011450381679,61.521434016595606,32.68429381199398,3,413960
14,برابرِ شاعر,35.639411764705876,54.32470588235294,542.8890738075257,265.1700865381413,17,788053
14,وزنِ حجم پیکره,35.28366128927876,54.32744937206,526.0110355782696,269.7577033107998,17,788053
15,برابرِ شاعر,36.07,58.3,994.1865719012085,994.1865719012085,2,38566
15,وزنِ حجم پیکره,36.966853705336305,51.82008349323238,639.7543865693817,993.6101534458494,2,38566
